path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktGaussian20.mat,59,2974737042,59,2974739572,181,2350,85424,8,mask,ktGaussian20,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktGaussian20.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktGaussian24.mat,59,2974739573,59,2974742041,181,2288,80952,8,mask,ktGaussian24,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktGaussian24.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktRadial4.mat,59,2974742042,59,2974927519,178,185300,203335,8,mask,ktRadial4,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktRadial4.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktRadial8.mat,59,2974927520,59,2975076270,178,148573,163863,8,mask,ktRadial8,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktRadial8.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktRadial12.mat,59,2975076271,59,2975202943,179,126494,139864,8,mask,ktRadial12,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktRadial12.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktRadial16.mat,59,2975202944,59,2975310411,179,107289,121177,8,mask,ktRadial16,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktRadial16.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktRadial20.mat,59,2975310412,59,2975408826,179,98236,112166,8,mask,ktRadial20,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktRadial20.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktRadial24.mat,59,2975408827,59,2975494637,179,85632,101423,8,mask,ktRadial24,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktRadial24.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktUniform4.mat,59,2975494638,59,2975498763,178,3948,142441,8,mask,ktUniform4,multi,Cine,TrainingSet,P021,cine_sax_mask_ktUniform4.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktUniform8.mat,59,2975498764,59,2975502946,178,4005,164638,8,mask,ktUniform8,multi,Cine,TrainingSet,P021,cine_sax_mask_ktUniform8.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktUniform12.mat,59,2975502947,59,2975506633,179,3508,131322,8,mask,ktUniform12,multi,Cine,TrainingSet,P021,cine_sax_mask_ktUniform12.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktUniform16.mat,59,2975506634,59,2975510207,179,3395,153027,8,mask,ktUniform16,multi,Cine,TrainingSet,P021,cine_sax_mask_ktUniform16.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktUniform20.mat,59,2975510208,59,2975513862,179,3476,137124,8,mask,ktUniform20,multi,Cine,TrainingSet,P021,cine_sax_mask_ktUniform20.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktUniform24.mat,59,2975513863,59,2975517531,179,3490,133367,8,mask,ktUniform24,multi,Cine,TrainingSet,P021,cine_sax_mask_ktUniform24.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktGaussian4.mat,59,2975517532,59,2975523292,179,5582,234256,8,mask,ktGaussian4,multi,Cine,TrainingSet,P021,cine_sax_mask_ktGaussian4.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktGaussian8.mat,59,2975523293,59,2975528564,179,5093,202951,8,mask,ktGaussian8,multi,Cine,TrainingSet,P021,cine_sax_mask_ktGaussian8.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktGaussian12.mat,59,2975528565,59,2975533108,180,4364,165679,8,mask,ktGaussian12,multi,Cine,TrainingSet,P021,cine_sax_mask_ktGaussian12.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktGaussian16.mat,59,2975533109,59,2975537433,180,4145,154222,8,mask,ktGaussian16,multi,Cine,TrainingSet,P021,cine_sax_mask_ktGaussian16.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktGaussian20.mat,59,2975537434,59,2975541478,180,3865,142934,8,mask,ktGaussian20,multi,Cine,TrainingSet,P021,cine_sax_mask_ktGaussian20.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktGaussian24.mat,59,2975541479,59,2975545526,180,3868,137967,8,mask,ktGaussian24,multi,Cine,TrainingSet,P021,cine_sax_mask_ktGaussian24.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktRadial4.mat,59,2975545527,59,2975804998,177,259295,281459,8,mask,ktRadial4,multi,Cine,TrainingSet,P021,cine_sax_mask_ktRadial4.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktRadial8.mat,59,2975804999,59,2976009339,177,204164,223386,8,mask,ktRadial8,multi,Cine,TrainingSet,P021,cine_sax_mask_ktRadial8.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktRadial12.mat,59,2976009340,59,2976183967,178,174450,191163,8,mask,ktRadial12,multi,Cine,TrainingSet,P021,cine_sax_mask_ktRadial12.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktRadial16.mat,59,2976183968,59,2976332942,178,148797,166225,8,mask,ktRadial16,multi,Cine,TrainingSet,P021,cine_sax_mask_ktRadial16.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktRadial20.mat,59,2976332943,59,2976469558,178,136438,154213,8,mask,ktRadial20,multi,Cine,TrainingSet,P021,cine_sax_mask_ktRadial20.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_sax_mask_ktRadial24.mat,59,2976469559,59,2976590232,178,120496,140626,8,mask,ktRadial24,multi,Cine,TrainingSet,P021,cine_sax_mask_ktRadial24.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktUniform4.mat,59,2976590383,59,2976594425,178,3865,126711,8,mask,ktUniform4,multi,Cine,TrainingSet,P022,cine_lax_mask_ktUniform4.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktUniform8.mat,59,2976594426,59,2976598480,178,3877,146186,8,mask,ktUniform8,multi,Cine,TrainingSet,P022,cine_lax_mask_ktUniform8.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktUniform12.mat,59,2976598481,59,2976601979,179,3320,116952,8,mask,ktUniform12,multi,Cine,TrainingSet,P022,cine_lax_mask_ktUniform12.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktUniform16.mat,59,2976601980,59,2976605442,179,3284,136009,8,mask,ktUniform16,multi,Cine,TrainingSet,P022,cine_lax_mask_ktUniform16.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktUniform20.mat,59,2976605443,59,2976609136,179,3515,122056,8,mask,ktUniform20,multi,Cine,TrainingSet,P022,cine_lax_mask_ktUniform20.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktUniform24.mat,59,2976609137,59,2976612820,179,3505,118749,8,mask,ktUniform24,multi,Cine,TrainingSet,P022,cine_lax_mask_ktUniform24.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktGaussian4.mat,59,2976612821,59,2976618635,179,5636,213556,8,mask,ktGaussian4,multi,Cine,TrainingSet,P022,cine_lax_mask_ktGaussian4.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktGaussian8.mat,59,2976618636,59,2976623632,179,4818,172151,8,mask,ktGaussian8,multi,Cine,TrainingSet,P022,cine_lax_mask_ktGaussian8.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktGaussian12.mat,59,2976623633,59,2976628071,180,4259,147715,8,mask,ktGaussian12,multi,Cine,TrainingSet,P022,cine_lax_mask_ktGaussian12.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktGaussian16.mat,59,2976628072,59,2976632219,180,3968,131824,8,mask,ktGaussian16,multi,Cine,TrainingSet,P022,cine_lax_mask_ktGaussian16.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktGaussian20.mat,59,2976632220,59,2976636059,180,3660,122500,8,mask,ktGaussian20,multi,Cine,TrainingSet,P022,cine_lax_mask_ktGaussian20.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktGaussian24.mat,59,2976636060,59,2976639903,180,3664,120104,8,mask,ktGaussian24,multi,Cine,TrainingSet,P022,cine_lax_mask_ktGaussian24.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktRadial4.mat,59,2976639904,59,2976878858,177,238778,260416,8,mask,ktRadial4,multi,Cine,TrainingSet,P022,cine_lax_mask_ktRadial4.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktRadial8.mat,59,2976878859,59,2977065840,177,186805,205419,8,mask,ktRadial8,multi,Cine,TrainingSet,P022,cine_lax_mask_ktRadial8.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktRadial12.mat,59,2977065841,59,2977226403,178,160385,176876,8,mask,ktRadial12,multi,Cine,TrainingSet,P022,cine_lax_mask_ktRadial12.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktRadial16.mat,59,2977226404,59,2977364118,178,137537,154171,8,mask,ktRadial16,multi,Cine,TrainingSet,P022,cine_lax_mask_ktRadial16.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktRadial20.mat,59,2977364119,59,2977490110,178,125814,142751,8,mask,ktRadial20,multi,Cine,TrainingSet,P022,cine_lax_mask_ktRadial20.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lax_mask_ktRadial24.mat,59,2977490111,59,2977601825,178,111537,130093,8,mask,ktRadial24,multi,Cine,TrainingSet,P022,cine_lax_mask_ktRadial24.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktUniform4.mat,59,2977601826,59,2977604423,179,2419,89272,8,mask,ktUniform4,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktUniform4.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktUniform8.mat,59,2977604424,59,2977607012,179,2410,88232,8,mask,ktUniform8,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktUniform8.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktUniform12.mat,59,2977607013,59,2977609522,180,2330,92288,8,mask,ktUniform12,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktUniform12.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktUniform16.mat,59,2977609523,59,2977612263,180,2561,97176,8,mask,ktUniform16,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktUniform16.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktUniform20.mat,59,2977612264,59,2977614822,180,2379,87088,8,mask,ktUniform20,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktUniform20.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktUniform24.mat,59,2977614823,59,2977617347,180,2345,83448,8,mask,ktUniform24,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktUniform24.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktGaussian4.mat,59,2977617348,59,2977620833,180,3306,142208,8,mask,ktGaussian4,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktGaussian4.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktGaussian8.mat,59,2977620834,59,2977623806,180,2793,111632,8,mask,ktGaussian8,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktGaussian8.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktGaussian12.mat,59,2977623807,59,2977626584,181,2597,100296,8,mask,ktGaussian12,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktGaussian12.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktGaussian16.mat,59,2977626585,59,2977629235,181,2470,92184,8,mask,ktGaussian16,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktGaussian16.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktGaussian20.mat,59,2977629236,59,2977631793,181,2377,86672,8,mask,ktGaussian20,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktGaussian20.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktGaussian24.mat,59,2977631794,59,2977634235,181,2261,80120,8,mask,ktGaussian24,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktGaussian24.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktRadial4.mat,59,2977634236,59,2977819713,178,185300,203335,8,mask,ktRadial4,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktRadial4.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktRadial8.mat,59,2977819714,59,2977968464,178,148573,163863,8,mask,ktRadial8,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktRadial8.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktRadial12.mat,59,2977968465,59,2978095137,179,126494,139864,8,mask,ktRadial12,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktRadial12.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktRadial16.mat,59,2978095138,59,2978202605,179,107289,121177,8,mask,ktRadial16,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktRadial16.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktRadial20.mat,59,2978202606,59,2978301020,179,98236,112166,8,mask,ktRadial20,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktRadial20.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_lvot_mask_ktRadial24.mat,59,2978301021,59,2978386832,179,85633,101423,8,mask,ktRadial24,multi,Cine,TrainingSet,P022,cine_lvot_mask_ktRadial24.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktUniform4.mat,59,2978386833,59,2978390771,178,3761,157488,8,mask,ktUniform4,multi,Cine,TrainingSet,P022,cine_sax_mask_ktUniform4.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktUniform8.mat,59,2978390772,59,2978394699,178,3750,156976,8,mask,ktUniform8,multi,Cine,TrainingSet,P022,cine_sax_mask_ktUniform8.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktUniform12.mat,59,2978394700,59,2978398945,179,4067,195888,8,mask,ktUniform12,multi,Cine,TrainingSet,P022,cine_sax_mask_ktUniform12.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktUniform16.mat,59,2978398946,59,2978402870,179,3746,162096,8,mask,ktUniform16,multi,Cine,TrainingSet,P022,cine_sax_mask_ktUniform16.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktUniform20.mat,59,2978402871,59,2978406798,179,3749,165424,8,mask,ktUniform20,multi,Cine,TrainingSet,P022,cine_sax_mask_ktUniform20.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktUniform24.mat,59,2978406799,59,2978410403,179,3426,151088,8,mask,ktUniform24,multi,Cine,TrainingSet,P022,cine_sax_mask_ktUniform24.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktGaussian4.mat,59,2978410404,59,2978416678,179,6096,376368,8,mask,ktGaussian4,multi,Cine,TrainingSet,P022,cine_sax_mask_ktGaussian4.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktGaussian8.mat,59,2978416679,59,2978421844,179,4987,282672,8,mask,ktGaussian8,multi,Cine,TrainingSet,P022,cine_sax_mask_ktGaussian8.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktGaussian12.mat,59,2978421845,59,2978426647,180,4623,245040,8,mask,ktGaussian12,multi,Cine,TrainingSet,P022,cine_sax_mask_ktGaussian12.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktGaussian16.mat,59,2978426648,59,2978431231,180,4404,223024,8,mask,ktGaussian16,multi,Cine,TrainingSet,P022,cine_sax_mask_ktGaussian16.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktGaussian20.mat,59,2978431232,59,2978435620,180,4209,201264,8,mask,ktGaussian20,multi,Cine,TrainingSet,P022,cine_sax_mask_ktGaussian20.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktGaussian24.mat,59,2978435621,59,2978439899,180,4099,190000,8,mask,ktGaussian24,multi,Cine,TrainingSet,P022,cine_sax_mask_ktGaussian24.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktRadial4.mat,59,2978439900,59,2978747673,177,307597,338192,8,mask,ktRadial4,multi,Cine,TrainingSet,P022,cine_sax_mask_ktRadial4.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktRadial8.mat,59,2978747674,59,2978982331,177,234481,261497,8,mask,ktRadial8,multi,Cine,TrainingSet,P022,cine_sax_mask_ktRadial8.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktRadial12.mat,59,2978982332,59,2979186898,178,204389,229008,8,mask,ktRadial12,multi,Cine,TrainingSet,P022,cine_sax_mask_ktRadial12.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktRadial16.mat,59,2979186899,59,2979364740,178,177664,201799,8,mask,ktRadial16,multi,Cine,TrainingSet,P022,cine_sax_mask_ktRadial16.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktRadial20.mat,59,2979364741,59,2979530963,178,166045,189170,8,mask,ktRadial20,multi,Cine,TrainingSet,P022,cine_sax_mask_ktRadial20.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P022/cine_sax_mask_ktRadial24.mat,59,2979530964,59,2979679894,178,148753,173154,8,mask,ktRadial24,multi,Cine,TrainingSet,P022,cine_sax_mask_ktRadial24.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktUniform4.mat,59,2979680045,59,2979682723,178,2501,95264,8,mask,ktUniform4,multi,Cine,TrainingSet,P023,cine_lax_mask_ktUniform4.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktUniform8.mat,59,2979682724,59,2979685393,178,2492,94144,8,mask,ktUniform8,multi,Cine,TrainingSet,P023,cine_lax_mask_ktUniform8.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktUniform12.mat,59,2979685394,59,2979687983,179,2411,98512,8,mask,ktUniform12,multi,Cine,TrainingSet,P023,cine_lax_mask_ktUniform12.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktUniform16.mat,59,2979687984,59,2979690809,179,2647,103776,8,mask,ktUniform16,multi,Cine,TrainingSet,P023,cine_lax_mask_ktUniform16.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktUniform20.mat,59,2979690810,59,2979693449,179,2461,92912,8,mask,ktUniform20,multi,Cine,TrainingSet,P023,cine_lax_mask_ktUniform20.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktUniform24.mat,59,2979693450,59,2979696051,179,2423,88992,8,mask,ktUniform24,multi,Cine,TrainingSet,P023,cine_lax_mask_ktUniform24.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktGaussian4.mat,59,2979696052,59,2979699587,179,3357,148912,8,mask,ktGaussian4,multi,Cine,TrainingSet,P023,cine_lax_mask_ktGaussian4.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktGaussian8.mat,59,2979699588,59,2979702642,179,2876,119568,8,mask,ktGaussian8,multi,Cine,TrainingSet,P023,cine_lax_mask_ktGaussian8.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktGaussian12.mat,59,2979702643,59,2979705435,180,2613,101872,8,mask,ktGaussian12,multi,Cine,TrainingSet,P023,cine_lax_mask_ktGaussian12.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P023/cine_lax_mask_ktGaussian16.mat,59,2979705436,59,2979708199,180,2584,99632,8,mask,ktGaussian16,multi,Cine,TrainingSet,P023,cine_lax_mask_ktGaussian16.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
